Id,SalePrice
1719,220000.484375
1720,204022.015625
1721,149497.546875
1722,114864.3125
1723,156756.609375
1724,216861.828125
1725,246040.375
1726,176403.140625
1727,159220.015625
1728,152916.765625
1729,168333.640625
1730,157643.03125
1731,121221.390625
1732,121302.9375
1733,117877.984375
1734,129720.203125
1735,111357.09375
1736,123330.140625
1737,278724.84375
1738,258325.0
1739,266697.3125
1740,191976.953125
1741,172912.796875
1742,173296.015625
1743,168691.015625
1744,332867.53125
1745,206436.609375
1746,171710.765625
1747,213104.984375
1748,218139.765625
1749,131789.6875
1750,126958.171875
1751,227431.828125
1752,113913.609375
1753,141428.671875
1754,186881.859375
1755,152240.078125
1756,145482.5
1757,119476.265625
1758,148907.65625
1759,139426.109375
1760,172154.171875
1761,123987.3359375
1762,193657.734375
1763,173376.015625
1764,112401.796875
1765,137000.90625
1766,175394.15625
1767,210817.546875
1768,130104.625
1769,162973.5625
1770,155342.609375
1771,127099.890625
1772,133844.03125
1773,116901.4140625
1774,140980.984375
1775,148512.609375
1776,139422.3125
1777,99931.953125
1778,147771.359375
1779,114217.015625
1780,154345.296875
1781,133195.734375
1782,76216.984375
1783,131810.75
1784,103969.125
1785,89512.625
1786,117783.015625
1787,145173.609375
1788,63265.86328125
1789,66865.671875
1790,86919.1484375
1791,180985.734375
1792,167182.796875
1793,123549.3203125
1794,146567.984375
1795,138878.484375
1796,139068.515625
1797,102678.453125
1798,114534.671875
1799,113349.484375
1800,122712.953125
1801,121384.6171875
1802,112706.828125
1803,151368.34375
1804,106062.4609375
1805,134493.578125
1806,117130.171875
1807,121297.140625
1808,114715.859375
1809,122818.9453125
1810,130291.9375
1811,103908.1796875
1812,94341.671875
1813,135474.34375
1814,98375.15625
1815,65531.984375
1816,82937.640625
1817,98115.0859375
1818,192354.078125
1819,109844.578125
1820,57499.671875
1821,122281.4765625
1822,150879.921875
1823,38079.77734375
1824,103188.859375
1825,159304.53125
1826,93653.703125
1827,96289.5
1828,139714.0
1829,105557.359375
1830,148228.21875
1831,140776.765625
1832,61123.83984375
1833,142761.6875
1834,114461.1875
1835,99328.953125
1836,137677.296875
1837,75477.2890625
1838,141911.65625
1839,119483.703125
1840,165096.390625
1841,131271.234375
1842,99548.890625
1843,134063.328125
1844,140696.953125
1845,145260.421875
1846,165827.3125
1847,165706.484375
1848,41733.21484375
1849,98579.3046875
1850,119536.703125
1851,119999.3359375
1852,122998.3515625
1853,98365.84375
1854,129587.2890625
1855,151136.78125
1856,235773.546875
1857,127544.765625
1858,136296.4375
1859,106109.421875
1860,150950.765625
1861,112519.8125
1862,320545.28125
1863,292572.25
1864,292585.15625
1865,377619.84375
1866,351068.15625
1867,210901.109375
1868,280141.21875
1869,207551.203125
1870,218529.3125
1871,270395.65625
1872,163689.890625
1873,215172.5625
1874,151290.390625
1875,180252.984375
1876,201541.453125
1877,205410.75
1878,180475.671875
1879,124381.421875
1880,138927.28125
1881,240378.046875
1882,229543.578125
1883,175352.671875
1884,198146.71875
1885,198545.3125
1886,270486.375
1887,214074.390625
1888,252946.359375
1889,173136.765625
1890,104782.453125
1891,121170.9375
1892,106969.1484375
1893,124999.6875
1894,132234.4375
1895,126057.1484375
1896,118811.703125
1897,125255.453125
1898,120827.125
1899,141851.53125
1900,159061.546875
1901,180981.0625
1902,153044.6875
1903,219867.625
1904,137848.921875
1905,212510.984375
1906,127400.796875
1907,199072.546875
1908,100329.59375
1909,137749.453125
1910,126765.3203125
1911,220830.328125
1912,289375.84375
1913,147498.203125
1914,53112.94140625
1915,357695.03125
1916,43192.48046875
1917,221909.09375
1918,139598.453125
1919,145482.09375
1920,133431.609375
1921,370678.6875
1922,342028.375
1923,239653.515625
1924,218382.546875
1925,196835.875
1926,377944.03125
1927,139045.578125
1928,173438.84375
1929,118497.8984375
1930,124163.125
1931,107168.6953125
1932,104933.84375
1933,167158.015625
1934,164539.1875
1935,167122.015625
1936,204910.21875
1937,181477.0
1938,143533.046875
1939,265531.1875
1940,189568.609375
1941,158170.703125
1942,150142.796875
1943,230789.546875
1944,414357.96875
1945,427918.90625
1946,124901.09375
1947,170432.484375
1948,147305.390625
1949,216515.8125
1950,177166.90625
1951,250414.015625
1952,198061.078125
1953,179594.953125
1954,168679.671875
1955,127304.578125
1956,285866.40625
1957,145160.109375
1958,244497.984375
1959,128546.46875
1960,102147.1640625
1961,121388.203125
1962,101043.0625
1963,110612.21875
1964,111377.7421875
1965,114223.0078125
1966,133035.015625
1967,334305.4375
1968,427969.875
1969,392930.65625
1970,402042.59375
1971,439138.71875
1972,369709.65625
1973,301300.46875
1974,345490.40625
1975,492681.125
1976,289996.53125
1977,372421.03125
1978,345205.09375
1979,324315.71875
1980,179483.546875
1981,347456.5625
1982,224910.546875
1983,207949.265625
1984,163240.25
1985,230729.921875
1986,203302.03125
1987,202093.890625
1988,164537.421875
1989,187234.09375
1990,207921.890625
1991,234430.640625
1992,221853.796875
1993,164775.640625
1994,236307.421875
1995,179600.46875
1996,281278.1875
1997,313483.46875
1998,308847.03125
1999,329476.90625
2000,330385.96875
2001,253970.546875
2002,233030.203125
2003,237984.0625
2004,284101.9375
2005,194208.203125
2006,225155.703125
2007,237335.109375
2008,239562.546875
2009,208378.828125
2010,180823.03125
2011,124311.4375
2012,178866.15625
2013,176954.1875
2014,182386.078125
2015,216407.578125
2016,199364.453125
2017,203820.859375
2018,104692.671875
2019,127917.5625
2020,101789.015625
2021,88401.796875
2022,211222.65625
2023,121382.390625
2024,279905.125
2025,360163.375
2026,173453.703125
2027,156956.359375
2028,152640.1875
2029,182112.078125
2030,260366.046875
2031,225947.5625
2032,248131.609375
2033,243654.28125
2034,188324.578125
2035,238278.375
2036,198815.28125
2037,200176.703125
2038,286261.71875
2039,247956.015625
2040,314027.875
2041,262314.28125
2042,206664.203125
2043,176098.359375
2044,150794.328125
2045,209405.546875
2046,145452.921875
2047,125684.46875
2048,124853.65625
2049,134467.125
2050,156633.421875
2051,76115.28125
2052,104028.0
2053,151554.203125
2054,101206.28125
2055,169384.75
2056,142460.359375
2057,101826.890625
2058,195406.65625
2059,129302.875
2060,175663.859375
2061,158725.578125
2062,128647.625
2063,125231.328125
2064,135645.125
2065,122359.875
2066,171660.078125
2067,78433.2265625
2068,135560.703125
2069,62728.046875
2070,114219.875
2071,82776.5625
2072,117924.8984375
2073,139491.15625
2074,132279.25
2075,153038.734375
2076,109715.234375
2077,137755.484375
2078,126804.03125
2079,117736.1484375
2080,108412.671875
2081,113242.0859375
2082,106165.953125
2083,140188.46875
2084,115237.0
2085,114896.984375
2086,115044.109375
2087,135374.859375
2088,82033.203125
2089,75371.7109375
2090,138414.484375
2091,112038.71875
2092,155071.640625
2093,143352.65625
2094,80348.5625
2095,129764.046875
2096,88014.625
2097,93751.3203125
2098,137641.921875
2099,65487.44140625
2100,38227.26953125
2101,133275.0625
2102,139751.640625
2103,106188.875
2104,115385.1953125
2105,130226.609375
2106,74050.9375
2107,192179.953125
2108,117745.1328125
2109,107200.984375
2110,108878.46875
2111,117728.0625
2112,137421.875
2113,118387.234375
2114,124514.921875
2115,153168.828125
2116,118583.7265625
2117,143896.046875
2118,123407.6328125
2119,128408.96875
2120,117801.7890625
2121,72758.734375
2122,129955.328125
2123,68805.65625
2124,170240.734375
2125,113878.15625
2126,170258.390625
2127,132578.875
2128,128988.96875
2129,92347.578125
2130,132746.171875
2131,131451.953125
2132,131082.671875
2133,123070.7421875
2134,118690.90625
2135,99099.8125
2136,87279.0
2137,101281.4375
2138,111839.296875
2139,153833.046875
2140,148032.40625
2141,176332.453125
2142,128010.0625
2143,143055.765625
2144,95113.5859375
2145,143377.390625
2146,177624.90625
2147,156173.578125
2148,121553.75
2149,121127.2890625
2150,254577.828125
2151,111317.328125
2152,97537.015625
2153,182695.875
2154,93348.40625
2155,108345.640625
2156,242185.984375
2157,224942.046875
2158,253374.53125
2159,224930.953125
2160,167516.75
2161,231425.796875
2162,372638.0625
2163,361488.40625
2164,250441.390625
2165,216421.484375
2166,165298.890625
2167,227625.171875
2168,185332.421875
2169,191777.8125
2170,204127.984375
2171,145705.703125
2172,122333.03125
2173,186444.3125
2174,215982.703125
2175,270289.46875
2176,314045.8125
2177,249330.390625
2178,193519.15625
2179,138168.265625
2180,205906.765625
2181,195038.203125
2182,232177.734375
2183,190606.25
2184,114576.46875
2185,88859.328125
2186,121378.40625
2187,165355.59375
2188,168654.484375
2189,293656.84375
2190,87300.6484375
2191,76361.2109375
2192,81564.171875
2193,106332.53125
2194,109350.4609375
2195,87986.0390625
2196,96679.9921875
2197,105146.125
2198,157690.203125
2199,181480.203125
2200,129357.953125
2201,147385.359375
2202,201474.765625
2203,142170.25
2204,174742.140625
2205,123287.265625
2206,150957.453125
2207,194882.953125
2208,257898.8125
2209,260317.765625
2210,117235.421875
2211,114319.7734375
2212,138553.53125
2213,114371.859375
2214,146800.71875
2215,94479.6875
2216,151942.5
2217,23287.8828125
2218,91660.734375
2219,74311.8515625
2220,68204.5078125
2221,358871.6875
2222,302531.90625
2223,282449.96875
2224,194497.234375
2225,118474.9921875
2226,162065.96875
2227,179919.296875
2228,294634.71875
2229,230513.96875
2230,152518.515625
2231,205470.609375
2232,185174.046875
2233,175248.984375
2234,237469.90625
2235,215848.390625
2236,233673.921875
2237,285380.125
2238,210181.609375
2239,90738.46875
2240,147496.890625
2241,112638.7890625
2242,115955.984375
2243,115073.3828125
2244,89904.2578125
2245,108016.15625
2246,137026.546875
2247,129658.765625
2248,130856.09375
2249,120127.265625
2250,127295.15625
2251,95465.34375
2252,187666.609375
2253,158982.359375
2254,192908.3125
2255,170941.890625
2256,154655.453125
2257,221178.171875
2258,148335.421875
2259,184239.453125
2260,148788.609375
2261,214899.984375
2262,237219.203125
2263,414228.46875
2264,449292.46875
2265,170148.75
2266,325911.09375
2267,382547.65625
2268,409915.46875
2269,135754.125
2270,186505.078125
2271,212945.703125
2272,183655.34375
2273,153062.09375
2274,178484.296875
2275,165443.609375
2276,217156.796875
2277,173726.734375
2278,148492.578125
2279,134571.0
2280,94872.140625
2281,138974.890625
2282,158197.453125
2283,114424.84375
2284,117171.7578125
2285,139086.34375
2286,126774.21875
2287,402603.40625
2288,291119.375
2289,359907.46875
2290,431446.875
2291,351648.96875
2292,433436.84375
2293,477636.40625
2294,401912.125
2295,483420.78125
2296,222592.0
2297,394758.21875
2298,382024.6875
2299,344744.53125
2300,331081.46875
2301,354233.84375
2302,266081.8125
2303,253003.25
2304,238289.828125
2305,205931.984375
2306,195048.078125
2307,197808.015625
2308,243546.15625
2309,293533.5
2310,228518.21875
2311,205275.484375
2312,155871.640625
2313,172971.203125
2314,181828.046875
2315,165665.703125
2316,181270.21875
2317,194107.21875
2318,170416.0625
2319,181015.53125
2320,184175.875
2321,243374.734375
2322,196347.625
2323,194569.390625
2324,169737.203125
2325,194836.109375
2326,166515.90625
2327,201217.515625
2328,219788.15625
2329,182609.359375
2330,177955.1875
2331,339047.40625
2332,413150.875
2333,323461.96875
2334,274255.40625
2335,305804.96875
2336,311466.71875
2337,166578.859375
2338,219417.015625
2339,194478.78125
2340,388019.59375
2341,170475.296875
2342,229540.859375
2343,218642.375
2344,198895.609375
2345,209440.578125
2346,219473.484375
2347,201681.390625
2348,257381.890625
2349,182960.203125
2350,317771.09375
2351,273228.40625
2352,239185.875
2353,256932.65625
2354,154897.78125
2355,127710.1875
2356,137882.890625
2357,192427.984375
2358,192845.703125
2359,126498.265625
2360,126258.21875
2361,146385.359375
2362,206123.046875
2363,136830.984375
2364,158420.828125
2365,211911.671875
2366,199402.5625
2367,215563.640625
2368,206491.015625
2369,195365.9375
2370,166731.640625
2371,164832.1875
2372,175527.484375
2373,267779.53125
2374,315057.28125
2375,243278.234375
2376,258671.578125
2377,329776.46875
2378,161619.078125
2379,222915.3125
2380,121712.5703125
2381,150089.640625
2382,213858.546875
2383,197746.046875
2384,223619.078125
2385,164693.609375
2386,131039.125
2387,133422.03125
2388,100976.40625
2389,116510.390625
2390,163485.25
2391,125627.03125
2392,108103.40625
2393,177898.140625
2394,160168.859375
2395,214328.171875
2396,146009.390625
2397,196665.015625
2398,122114.46875
2399,72664.6015625
2400,66504.953125
2401,123179.859375
2402,136763.9375
2403,130645.515625
2404,144343.984375
2405,157925.828125
2406,153246.609375
2407,113056.71875
2408,128840.546875
2409,107495.328125
2410,176129.609375
2411,121523.5
2412,154628.546875
2413,127193.09375
2414,155366.703125
2415,120493.796875
2416,120363.265625
2417,145025.296875
2418,130507.953125
2419,115920.46875
2420,134762.046875
2421,169110.34375
2422,110759.421875
2423,114908.125
2424,124664.890625
2425,185205.75
2426,134622.359375
2427,135764.515625
2428,190928.703125
2429,118552.65625
2430,133876.46875
2431,109639.046875
2432,145015.546875
2433,152197.765625
2434,127792.328125
2435,167708.6875
2436,91191.5
2437,107015.8984375
2438,119709.328125
2439,87274.796875
2440,122266.921875
2441,87334.3515625
2442,83785.2109375
2443,114927.53125
2444,121537.109375
2445,91571.15625
2446,141872.140625
2447,168229.859375
2448,135388.359375
2449,114469.546875
2450,139894.734375
2451,75074.828125
2452,226298.4375
2453,70550.703125
2454,120842.640625
2455,131334.625
2456,126806.59375
2457,151350.90625
2458,143107.890625
2459,104786.328125
2460,148411.734375
2461,136961.359375
2462,129143.4765625
2463,135024.484375
2464,184602.953125
2465,143274.15625
2466,117867.21875
2467,116537.078125
2468,70031.0703125
2469,75367.171875
2470,203472.859375
2471,192680.03125
2472,147320.046875
2473,92160.234375
2474,69872.125
2475,204130.375
2476,105424.5078125
2477,103062.6796875
2478,122299.5859375
2479,110597.078125
2480,159121.4375
2481,136648.46875
2482,100350.4609375
2483,113210.25
2484,126851.5625
2485,126662.515625
2486,134590.359375
2487,173456.15625
2488,176297.796875
2489,158468.09375
2490,136737.234375
2491,76961.8359375
2492,187507.953125
2493,151731.046875
2494,135117.734375
2495,75966.9375
2496,228726.046875
2497,145013.9375
2498,128575.84375
2499,76407.015625
2500,92632.90625
2501,130458.921875
2502,127946.625
2503,100740.140625
2504,220777.484375
2505,237467.78125
2506,252839.265625
2507,274854.40625
2508,248155.03125
2509,214915.984375
2510,213927.84375
2511,178143.859375
2512,215629.296875
2513,204228.640625
2514,323758.3125
2515,159560.046875
2516,171796.5625
2517,148516.390625
2518,146835.53125
2519,260531.921875
2520,224962.484375
2521,176701.421875
2522,221194.828125
2523,83363.40625
2524,116874.6015625
2525,113561.203125
2526,141655.265625
2527,121943.5078125
2528,142860.078125
2529,165178.203125
2530,131025.0625
2531,257162.515625
2532,220715.453125
2533,195956.53125
2534,228475.015625
2535,269266.03125
2536,207211.609375
2537,260965.125
2538,174966.140625
2539,182301.234375
2540,181529.015625
2541,176484.140625
2542,148519.796875
2543,88536.671875
2544,111326.2109375
2545,128362.0
2546,113389.9296875
2547,137548.953125
2548,150911.765625
2549,142504.125
2550,592967.1875
2551,140562.046875
2552,135690.328125
2553,75002.25
2554,89067.4921875
2555,95772.484375
2556,100614.859375
2557,113324.765625
2558,150661.890625
2559,155863.265625
2560,159318.671875
2561,159834.484375
2562,134850.890625
2563,155249.984375
2564,194285.34375
2565,169082.28125
2566,145713.28125
2567,131581.046875
2568,232833.53125
2569,261319.640625
2570,111464.5390625
2571,191121.359375
2572,118308.484375
2573,214833.671875
2574,309133.84375
2575,135475.828125
2576,120650.96875
2577,159559.0
2578,109972.84375
2579,57089.74609375
2580,117352.484375
2581,101613.84375
2582,95019.921875
2583,300603.125
2584,144486.546875
2585,179206.546875
2586,202776.203125
2587,191100.703125
2588,152975.4375
2589,149612.203125
2590,183820.171875
2591,239428.921875
2592,215236.015625
2593,232062.34375
2594,195646.0
2595,203206.015625
2596,278714.46875
2597,185865.484375
2598,288894.65625
2599,303949.28125
2600,187334.359375
2601,99438.8515625
2602,71060.9921875
2603,82742.90625
2604,102347.234375
2605,64095.17578125
2606,132192.3125
2607,237520.640625
2608,191505.84375
2609,153863.75
2610,102071.9375
2611,136817.734375
2612,169623.296875
2613,128562.9296875
2614,126716.234375
2615,151589.140625
2616,144856.234375
2617,196936.515625
2618,213925.484375
2619,200211.671875
2620,183553.578125
2621,174172.953125
2622,181233.453125
2623,232353.234375
2624,281685.84375
2625,275977.875
2626,172511.984375
2627,178713.734375
2628,496372.78125
2629,519517.1875
2630,419372.5
2631,480225.03125
2632,430891.15625
2633,327554.53125
2634,441702.6875
2635,119833.203125
2636,176610.265625
2637,169275.15625
2638,258991.28125
2639,199426.265625
2640,150457.609375
2641,119522.953125
2642,164242.515625
2643,112831.9375
2644,88783.359375
2645,118473.625
2646,103309.1875
2647,97228.71875
2648,144787.671875
2649,146181.703125
2650,135189.953125
2651,133267.875
2652,388128.71875
2653,259215.265625
2654,284715.84375
2655,418285.03125
2656,334500.28125
2657,343701.0
2658,331840.90625
2659,325641.15625
2660,358838.65625
2661,371480.375
2662,398338.78125
2663,277365.0625
2664,289436.0625
2665,348961.5
2666,293163.84375
2667,175568.875
2668,185628.109375
2669,181899.609375
2670,268764.53125
2671,178863.046875
2672,191285.421875
2673,190155.171875
2674,190771.890625
2675,196916.984375
2676,185555.921875
2677,196705.28125
2678,225571.359375
2679,285105.71875
2680,303836.65625
2681,420110.53125
2682,313947.28125
2683,501873.53125
2684,341129.90625
2685,348016.65625
2686,233029.078125
2687,295415.5
2688,191562.296875
2689,218216.1875
2690,367510.03125
2691,196329.921875
2692,133808.328125
2693,209633.875
2694,135692.6875
2695,195869.359375
2696,176971.546875
2697,180032.859375
2698,177371.796875
2699,171984.828125
2700,144450.625
2701,128772.5390625
2702,99252.7421875
2703,101306.78125
2704,136475.078125
2705,123522.8046875
2706,99913.484375
2707,111402.484375
2708,139118.609375
2709,104145.6875
2710,141577.40625
2711,252568.546875
2712,449980.03125
2713,158856.234375
2714,154639.640625
2715,172108.078125
2716,127435.34375
2717,200509.1875
2718,208000.140625
2719,121391.125
2720,184491.875
2721,121589.109375
2722,131697.921875
2723,136490.390625
2724,105681.8515625
2725,128599.015625
2726,138742.484375
2727,168928.953125
2728,182178.640625
2729,150938.125
2730,143230.90625
2731,128263.9375
2732,119279.65625
2733,160831.921875
2734,96253.390625
2735,143863.1875
2736,118867.4140625
2737,126203.5546875
2738,127798.2890625
2739,152837.109375
2740,139427.578125
2741,146173.0
2742,149178.75
2743,169743.671875
2744,165488.75
2745,136983.703125
2746,143575.953125
2747,150171.453125
2748,119210.421875
2749,128641.7734375
2750,122408.3984375
2751,140291.78125
2752,138411.109375
2753,144449.921875
2754,206366.640625
2755,153745.25
2756,89681.5625
2757,60095.20703125
2758,90668.390625
2759,158900.921875
2760,112798.8203125
2761,148823.578125
2762,139425.734375
2763,186655.796875
2764,144188.765625
2765,270078.03125
2766,122074.8984375
2767,74301.046875
2768,128200.3515625
2769,127243.1171875
2770,131524.390625
2771,109609.65625
2772,115808.1640625
2773,180455.0
2774,136941.515625
2775,103512.828125
2776,135364.46875
2777,141649.921875
2778,106529.046875
2779,100915.578125
2780,79856.109375
2781,95788.3984375
2782,84827.390625
2783,111119.671875
2784,108082.125
2785,138345.875
2786,60493.15234375
2787,110112.21875
2788,75698.6640625
2789,176289.515625
2790,102630.90625
2791,83423.3984375
2792,71505.765625
2793,120903.421875
2794,93145.2109375
2795,134434.3125
2796,110331.234375
2797,149635.203125
2798,99595.484375
2799,125379.765625
2800,66515.09375
2801,108212.03125
2802,110361.6171875
2803,127011.90625
2804,102033.765625
2805,98642.6796875
2806,82241.8125
2807,188587.25
2808,162160.609375
2809,143945.203125
2810,137266.671875
2811,181100.6875
2812,162150.6875
2813,139080.625
2814,149043.15625
2815,83625.0703125
2816,182377.28125
2817,166740.3125
2818,117074.640625
2819,208327.8125
2820,136003.515625
2821,109829.171875
2822,185982.9375
2823,307284.5
2824,182722.3125
2825,122135.78125
2826,130959.1875
2827,119799.3203125
2828,214232.390625
2829,194694.953125
2830,211575.796875
2831,179821.078125
2832,235811.328125
2833,338760.78125
2834,230884.578125
2835,231824.65625
2836,185856.734375
2837,152924.75
2838,144647.953125
2839,158681.921875
2840,213940.078125
2841,202952.515625
2842,228332.640625
2843,136244.953125
2844,170969.515625
2845,131831.265625
2846,207831.875
2847,226073.65625
2848,180265.015625
2849,198433.359375
2850,274996.59375
2851,185436.0625
2852,235756.171875
2853,237912.890625
2854,143789.171875
2855,209894.546875
2856,189538.03125
2857,182036.015625
2858,209422.265625
2859,95131.390625
2860,131832.109375
2861,99945.7734375
2862,138447.453125
2863,108204.515625
2864,227484.15625
2865,149874.734375
2866,135736.265625
2867,96173.859375
2868,99343.9140625
2869,91019.34375
2870,103524.0
2871,61163.453125
2872,65033.95703125
2873,105613.484375
2874,125973.125
2875,84883.6875
2876,141146.890625
2877,156777.09375
2878,110585.1796875
2879,117823.96875
2880,89560.4453125
2881,130598.6953125
2882,196297.515625
2883,208540.484375
2884,198523.859375
2885,198575.796875
2886,257041.96875
2887,86850.328125
2888,147646.484375
2889,56222.4453125
2890,76145.859375
2891,140092.328125
2892,39374.27734375
2893,81751.171875
2894,49735.48828125
2895,349524.5
2896,291480.375
2897,230697.859375
2898,133840.921875
2899,198094.640625
2900,171165.859375
2901,215110.0
2902,158940.6875
2903,317995.03125
2904,359141.96875
2905,53607.16015625
2906,200264.984375
2907,105032.375
2908,122438.5
2909,135899.1875
2910,74246.84375
2911,75817.125
2912,154190.703125
2913,70143.171875
2914,72974.296875
2915,100752.1875
2916,75763.515625
2917,157389.28125
2918,95981.8984375
2919,228760.0
