Id,SalePrice
1849,115381.78125
1850,112312.375
1851,126126.5390625
1852,118386.390625
1853,106340.0
1854,140455.125
1855,136553.21875
1856,218044.15625
1857,137803.421875
1858,120724.421875
1859,113138.546875
1860,144339.59375
1861,114809.203125
1862,293690.84375
1863,273686.0625
1864,273703.03125
1865,333129.46875
1866,300490.09375
1867,184622.3125
1868,254672.25
1869,185489.203125
1870,194644.9375
1871,264933.09375
1872,174433.90625
1873,242207.09375
1874,130710.640625
1875,165281.0625
1876,190156.6875
1877,177686.8125
1878,175433.734375
1879,149222.90625
1880,121928.640625
1881,210747.40625
1882,204795.484375
1883,156121.125
1884,174209.5625
1885,206545.59375
1886,270503.65625
1887,196382.4375
1888,209489.484375
1889,173166.90625
1890,121115.34375
1891,118415.6953125
1892,94209.53125
1893,107080.4453125
1894,120194.28125
1895,123852.609375
1896,107491.390625
1897,132770.703125
1898,101763.5390625
1899,149478.984375
1900,163260.765625
1901,169183.03125
1902,162166.3125
1903,205428.40625
1904,153482.34375
1905,190663.46875
1906,165620.40625
1907,216170.40625
1908,95208.6015625
1909,123966.90625
1910,113832.9296875
1911,208427.25
1912,284484.65625
1913,145657.71875
1914,68874.953125
1915,329207.0
1916,40948.0390625
1917,218141.5
1918,127606.8125
1919,137773.90625
1920,138471.734375
1921,346400.21875
1922,323834.46875
1923,215326.203125
1924,232836.4375
1925,185312.5
1926,352660.46875
1927,117107.28125
1928,157675.484375
1929,107653.5625
1930,123373.2890625
1931,120166.5625
1932,123027.6875
1933,206983.765625
1934,169036.65625
1935,163950.53125
1936,200527.125
1937,175257.8125
1938,157073.109375
1939,268424.28125
1940,173779.921875
1941,144812.25
1942,147982.078125
1943,235409.453125
1944,394670.71875
1945,398351.4375
1946,118155.0625
1947,273100.34375
1948,132747.96875
1949,209012.4375
1950,166280.65625
1951,229000.546875
1952,183607.03125
1953,178173.78125
1954,161787.0
1955,128999.8125
1956,263773.875
1957,139430.078125
1958,226646.59375
1959,123252.7734375
1960,91999.125
1961,119996.5078125
1962,87014.515625
1963,95995.7578125
1964,98816.6796875
1965,124453.046875
1966,126139.0234375
1967,312645.71875
1968,401016.03125
1969,374265.34375
1970,392298.78125
1971,423375.125
1972,367769.5
1973,299945.59375
1974,335012.15625
1975,427361.1875
1976,279429.5625
1977,347224.4375
1978,341381.5
1979,288658.84375
1980,193025.75
1981,306346.25
1982,210351.0
1983,199869.9375
1984,166791.4375
1985,207766.3125
1986,165951.84375
1987,203128.15625
1988,164847.25
1989,174486.6875
1990,188263.28125
1991,214998.234375
1992,205925.53125
1993,144930.78125
1994,187218.703125
1995,169464.0625
1996,307076.71875
1997,302258.40625
1998,295811.15625
1999,317971.96875
2000,302592.5625
2001,325569.125
2002,219694.96875
2003,222241.015625
2004,283614.875
2005,209594.21875
2006,209661.375
2007,218768.25
2008,244838.296875
2009,193970.53125
2010,170239.59375
2011,131951.546875
2012,167079.125
2013,177663.796875
2014,180762.0
2015,216895.796875
2016,188565.765625
2017,189658.84375
2018,109893.6875
2019,116952.2734375
2020,65551.796875
2021,98597.140625
2022,211174.625
2023,114900.78125
2024,275427.25
2025,348878.65625
2026,159828.265625
2027,150905.65625
2028,128302.3046875
2029,158744.71875
2030,222401.46875
2031,198258.609375
2032,223046.890625
2033,200913.96875
2034,154919.1875
2035,231359.625
2036,178530.6875
2037,178529.234375
2038,252990.390625
2039,254395.703125
2040,289719.6875
2041,240390.6875
2042,191454.875
2043,155426.484375
2044,142438.25
2045,183974.40625
2046,127648.0234375
2047,123948.8515625
2048,141784.203125
2049,130877.5
2050,149579.09375
2051,90168.6953125
2052,113296.1953125
2053,134511.0625
2054,102725.25
2055,135127.6875
2056,131180.28125
2057,104424.6328125
2058,192480.8125
2059,125696.109375
2060,138285.21875
2061,135438.09375
2062,114265.15625
2063,115440.046875
2064,130281.1484375
2065,120184.15625
2066,149865.875
2067,103276.8515625
2068,125905.03125
2069,73924.265625
2070,102532.1875
2071,108658.171875
2072,131725.453125
2073,110319.1796875
2074,150197.25
2075,159969.609375
2076,112548.125
2077,154199.921875
2078,131339.796875
2079,112461.953125
2080,94406.8203125
2081,103552.125
2082,133984.09375
2083,141396.78125
2084,96268.9296875
2085,96223.5625
2086,106816.21875
2087,97590.1640625
2088,99347.921875
2089,79634.375
2090,131049.015625
2091,94782.4140625
2092,125928.4296875
2093,96243.3203125
2094,101469.9765625
2095,131750.640625
2096,69314.734375
2097,90631.046875
2098,134531.28125
2099,52104.828125
2100,65730.40625
2101,120573.6328125
2102,119842.875
2103,97709.5859375
2104,132661.78125
2105,140498.34375
2106,72810.140625
2107,177001.3125
2108,108656.171875
2109,102470.9609375
2110,111846.8984375
2111,102964.15625
2112,129386.65625
2113,99994.0
2114,115931.2578125
2115,139490.03125
2116,109072.2109375
2117,143007.109375
2118,123035.65625
2119,108506.9375
2120,104043.015625
2121,73149.671875
2122,125117.65625
2123,70621.453125
2124,137390.65625
2125,127778.9609375
2126,161658.0625
2127,154518.546875
2128,110798.328125
2129,61466.59375
2130,126269.640625
2131,107526.71875
2132,94234.03125
2133,102377.3125
2134,102403.484375
2135,55059.9609375
2136,69440.1875
2137,94047.984375
2138,97862.484375
2139,124107.75
2140,132714.421875
2141,163649.40625
2142,129751.6953125
2143,141534.265625
2144,97507.671875
2145,134094.03125
2146,174426.90625
2147,151392.859375
2148,121176.046875
2149,131890.5625
2150,239499.15625
2151,117690.78125
2152,152800.25
2153,149852.65625
2154,82517.6484375
2155,133388.640625
2156,215086.390625
2157,207428.71875
2158,235498.8125
2159,189422.203125
2160,186099.0
2161,194923.9375
2162,324026.15625
2163,306238.09375
2164,244351.03125
2165,192401.96875
2166,145128.53125
2167,211050.171875
2168,169645.21875
2169,181565.375
2170,192272.890625
2171,141784.28125
2172,131413.6875
2173,162147.84375
2174,190802.8125
2175,255489.046875
2176,302538.1875
2177,219343.78125
2178,191739.15625
2179,113832.71875
2180,195608.9375
2181,182960.65625
2182,196400.40625
2183,177752.71875
2184,114479.8046875
2185,111894.109375
2186,121746.4609375
2187,145985.015625
2188,159212.25
2189,218497.3125
2190,72062.640625
2191,57072.3828125
2192,95480.625
2193,99769.96875
2194,97837.671875
2195,98320.7421875
2196,91517.3671875
2197,100962.046875
2198,125911.4453125
2199,174684.890625
2200,158753.71875
2201,147508.203125
2202,195605.140625
2203,172295.40625
2204,157590.625
2205,113410.0703125
2206,149036.515625
2207,231491.78125
2208,238476.875
2209,259207.96875
2210,124387.7578125
2211,103782.8671875
2212,106192.21875
2213,88063.4140625
2214,129459.4375
2215,77518.390625
2216,125421.9609375
2217,36969.5078125
2218,78413.3359375
2219,82135.8359375
2220,69371.0078125
2221,330408.5625
2222,299335.53125
2223,256515.109375
2224,183274.3125
2225,122664.546875
2226,159426.125
2227,164572.96875
2228,282799.4375
2229,241325.234375
2230,147577.28125
2231,208153.6875
2232,164804.828125
2233,184985.6875
2234,242587.140625
2235,206933.3125
2236,223005.9375
2237,276105.5625
2238,195152.1875
2239,80997.5
2240,122641.8203125
2241,129097.890625
2242,106556.25
2243,99357.578125
2244,98749.90625
2245,122064.21875
2246,125500.8828125
2247,107748.96875
2248,124521.484375
2249,116971.71875
2250,113719.0390625
2251,113107.5
2252,158171.453125
2253,144907.109375
2254,173490.03125
2255,168750.25
2256,154450.96875
2257,185408.09375
2258,127332.1875
2259,168648.5
2260,139305.625
2261,228801.5625
2262,239240.5
2263,369550.25
2264,422778.84375
2265,174261.8125
2266,309027.21875
2267,373344.125
2268,429801.96875
2269,153959.109375
2270,180248.1875
2271,185832.125
2272,204445.71875
2273,137580.578125
2274,176671.15625
2275,156236.8125
2276,197001.890625
2277,159967.21875
2278,121952.3828125
2279,134439.078125
2280,92394.5390625
2281,133874.40625
2282,147583.859375
2283,100781.4375
2284,109046.890625
2285,136821.3125
2286,113408.875
2287,372478.65625
2288,297620.0
2289,338712.71875
2290,423266.9375
2291,335798.46875
2292,391666.78125
2293,418145.28125
2294,390549.84375
2295,445775.65625
2296,261010.234375
2297,388456.34375
2298,375577.90625
2299,314138.65625
2300,317903.625
2301,350585.21875
2302,246504.609375
2303,241434.546875
2304,248137.0
2305,202634.78125
2306,190299.75
2307,194833.90625
2308,226603.796875
2309,264138.0
2310,220689.96875
2311,196686.3125
2312,148389.875
2313,153889.046875
2314,158849.96875
2315,170234.53125
2316,187154.96875
2317,173487.25
2318,179815.609375
2319,176341.546875
2320,155414.890625
2321,218217.453125
2322,187146.4375
2323,195335.65625
2324,165864.953125
2325,182918.4375
2326,155022.15625
2327,179305.984375
2328,200915.78125
2329,176901.171875
2330,163394.25
2331,333247.5
2332,380489.09375
2333,299995.09375
2334,265355.71875
2335,293228.34375
2336,294733.6875
2337,176752.984375
2338,221918.765625
2339,199002.765625
2340,354594.40625
2341,190674.0625
2342,208548.40625
2343,216171.0
2344,181503.9375
2345,202335.15625
2346,206031.65625
2347,188892.171875
2348,237174.171875
2349,192570.125
2350,300853.59375
2351,257150.03125
2352,217802.3125
2353,223421.25
2354,149686.203125
2355,143393.203125
2356,140842.5
2357,167677.75
2358,185945.9375
2359,110273.125
2360,110955.6796875
2361,137242.984375
2362,229409.0
2363,147393.703125
2364,151163.046875
2365,174943.359375
2366,189387.53125
2367,197818.78125
2368,201306.40625
2369,181690.0
2370,162619.890625
2371,149177.78125
2372,195352.640625
2373,280536.03125
2374,289761.03125
2375,224142.5625
2376,264418.78125
2377,297077.0625
2378,147018.25
2379,185359.65625
2380,121139.71875
2381,159480.28125
2382,171654.4375
2383,165039.96875
2384,213641.125
2385,145606.1875
2386,132656.171875
2387,120932.5859375
2388,90628.125
2389,109893.3046875
2390,165952.0
2391,141135.3125
2392,118953.46875
2393,163197.28125
2394,151281.4375
2395,184509.96875
2396,126966.65625
2397,167042.09375
2398,131785.65625
2399,76414.796875
2400,78130.265625
2401,114524.6796875
2402,135418.15625
2403,134995.5
2404,142862.0625
2405,134594.75
2406,124809.8125
2407,117538.796875
2408,126687.328125
2409,108470.1171875
2410,146480.296875
2411,105770.4296875
2412,138376.453125
2413,121352.4453125
2414,137988.75
2415,132736.3125
2416,108232.671875
2417,121125.296875
2418,121464.7578125
2419,126194.46875
2420,127800.9609375
2421,128848.703125
2422,106110.4765625
2423,126946.3125
2424,142425.4375
2425,177571.3125
2426,146304.125
2427,133937.984375
2428,172097.328125
2429,100197.140625
2430,117924.0625
2431,95633.53125
2432,160895.265625
2433,149243.828125
2434,133147.4375
2435,168628.5625
2436,111083.328125
2437,90361.453125
2438,104706.7578125
2439,86060.9375
2440,111434.40625
2441,77028.78125
2442,83602.96875
2443,114697.703125
2444,127435.96875
2445,82253.015625
2446,136466.875
2447,176491.875
2448,136552.53125
2449,113257.8359375
2450,129104.1171875
2451,136815.40625
2452,181253.765625
2453,83487.5703125
2454,119921.34375
2455,146417.375
2456,118686.625
2457,145508.484375
2458,152096.5
2459,112350.65625
2460,141999.53125
2461,124289.875
2462,120035.4765625
2463,112178.765625
2464,162500.71875
2465,126104.59375
2466,103581.9765625
2467,121785.6328125
2468,82157.640625
2469,74999.46875
2470,157852.625
2471,166722.5625
2472,135806.03125
2473,89810.0703125
2474,62147.1015625
2475,173979.5
2476,102414.6875
2477,94915.1328125
2478,118944.625
2479,97732.1640625
2480,165193.28125
2481,132400.625
2482,102547.1484375
2483,108591.4296875
2484,126485.078125
2485,110056.671875
2486,158759.296875
2487,181903.6875
2488,143641.375
2489,141697.59375
2490,138935.9375
2491,64692.80859375
2492,179671.09375
2493,145819.09375
2494,132388.4375
2495,68877.6484375
2496,188226.609375
2497,131681.25
2498,118175.3359375
2499,75166.265625
2500,94170.0
2501,118565.40625
2502,128831.953125
2503,97685.2734375
2504,152702.609375
2505,223777.75
2506,220916.53125
2507,251247.09375
2508,213287.0
2509,194686.203125
2510,189875.078125
2511,151813.484375
2512,202935.390625
2513,208058.375
2514,255809.25
2515,158018.78125
2516,170316.40625
2517,156177.59375
2518,151353.53125
2519,260422.03125
2520,219244.4375
2521,166308.21875
2522,208326.84375
2523,99588.984375
2524,132463.46875
2525,123504.0234375
2526,166639.5
2527,137161.875
2528,137987.625
2529,150073.453125
2530,124291.03125
2531,235133.703125
2532,198545.28125
2533,182440.125
2534,239167.65625
2535,237257.0
2536,195974.1875
2537,260549.265625
2538,174192.0
2539,164143.09375
2540,174355.71875
2541,163328.21875
2542,163711.109375
2543,113540.0625
2544,107189.4375
2545,123393.1953125
2546,107279.65625
2547,126933.7421875
2548,159335.0
2549,166174.375
2550,479508.96875
2551,129480.109375
2552,115340.40625
2553,65534.890625
2554,84577.984375
2555,105111.90625
2556,92743.3984375
2557,80641.2265625
2558,155366.40625
2559,149856.53125
2560,160754.625
2561,172430.25
2562,163020.21875
2563,156642.515625
2564,199003.90625
2565,158929.25
2566,191237.765625
2567,135244.734375
2568,230177.78125
2569,239672.15625
2570,112623.328125
2571,191723.1875
2572,151945.84375
2573,219175.359375
2574,238038.59375
2575,112357.375
2576,112338.1953125
2577,142339.0
2578,50688.6953125
2579,33813.5859375
2580,93987.9140625
2581,135328.625
2582,120824.609375
2583,281036.46875
2584,150771.0
2585,182364.109375
2586,190581.109375
2587,185038.125
2588,126766.984375
2589,124133.4453125
2590,173308.0
2591,197559.25
2592,190850.3125
2593,233757.265625
2594,166340.953125
2595,198298.0
2596,253629.3125
2597,193869.328125
2598,276860.5
2599,337977.625
2600,140663.328125
2601,110379.984375
2602,74221.0625
2603,96961.8203125
2604,75875.078125
2605,72953.109375
2606,135723.0
2607,214541.65625
2608,177563.140625
2609,160223.921875
2610,92798.078125
2611,114653.34375
2612,155041.0625
2613,117806.6015625
2614,110026.296875
2615,140796.46875
2616,142014.375
2617,171442.546875
2618,223840.328125
2619,175219.90625
2620,186468.53125
2621,166460.265625
2622,166890.3125
2623,208400.5625
2624,277405.25
2625,249721.3125
2626,160953.375
2627,151283.96875
2628,459226.4375
2629,469225.96875
2630,416257.8125
2631,419134.0
2632,390668.21875
2633,303273.875
2634,403101.21875
2635,135130.640625
2636,165401.578125
2637,192572.0
2638,234317.5
2639,155818.34375
2640,137142.28125
2641,109098.109375
2642,144825.15625
2643,97910.03125
2644,97356.78125
2645,97925.828125
2646,89670.359375
2647,100819.8203125
2648,124367.28125
2649,139918.46875
2650,122098.4765625
2651,139017.21875
2652,354566.71875
2653,245659.75
2654,277645.21875
2655,398542.9375
2656,330999.28125
2657,340751.625
2658,333292.96875
2659,330945.8125
2660,366691.125
2661,348884.8125
2662,379859.1875
2663,276488.8125
2664,260747.90625
2665,328432.90625
2666,271576.46875
2667,166799.28125
2668,164713.8125
2669,171419.25
2670,231884.140625
2671,176119.53125
2672,178646.90625
2673,170046.609375
2674,164358.34375
2675,189822.59375
2676,174978.40625
2677,174699.875
2678,193530.984375
2679,282526.90625
2680,289040.84375
2681,368753.15625
2682,291520.28125
2683,447443.90625
2684,346577.375
2685,325394.1875
2686,249995.65625
2687,271281.28125
2688,188446.390625
2689,200507.15625
2690,302933.40625
2691,183957.9375
2692,156828.09375
2693,187867.1875
2694,125869.84375
2695,185197.90625
2696,171637.9375
2697,170364.8125
2698,169765.625
2699,139989.296875
2700,128510.328125
2701,136737.921875
2702,102062.2109375
2703,84868.140625
2704,134113.90625
2705,112074.71875
2706,92600.1328125
2707,98333.859375
2708,137270.3125
2709,94248.140625
2710,121396.15625
2711,286936.09375
2712,413675.78125
2713,149785.8125
2714,130844.4453125
2715,155831.75
2716,114000.34375
2717,205566.21875
2718,212582.1875
2719,144845.96875
2720,151418.796875
2721,110088.3046875
2722,137651.46875
2723,119267.09375
2724,122528.15625
2725,118899.2265625
2726,132214.6875
2727,164362.40625
2728,180356.625
2729,141433.28125
2730,133063.34375
2731,112229.109375
2732,134335.921875
2733,134309.640625
2734,122022.046875
2735,120059.2578125
2736,125983.390625
2737,114598.53125
2738,124266.390625
2739,125118.359375
2740,126345.03125
2741,139706.34375
2742,146172.703125
2743,147368.046875
2744,155323.046875
2745,128900.0078125
2746,136879.765625
2747,133151.3125
2748,88862.296875
2749,124966.296875
2750,121731.03125
2751,133076.359375
2752,199840.84375
2753,150154.125
2754,214580.6875
2755,120471.09375
2756,90372.4375
2757,81078.4453125
2758,102677.734375
2759,152318.046875
2760,129286.3359375
2761,129584.40625
2762,126739.8515625
2763,149693.046875
2764,124894.0703125
2765,229381.46875
2766,112991.3359375
2767,78279.765625
2768,135983.03125
2769,146590.71875
2770,114333.5859375
2771,96815.984375
2772,85276.125
2773,191042.46875
2774,127406.109375
2775,107016.9375
2776,123680.71875
2777,142336.5625
2778,94501.0625
2779,112221.03125
2780,78505.640625
2781,72206.2734375
2782,86554.34375
2783,101086.46875
2784,120662.4375
2785,135884.578125
2786,58475.89453125
2787,107736.609375
2788,67973.28125
2789,163441.828125
2790,88604.53125
2791,105916.703125
2792,79604.734375
2793,153525.5
2794,118020.140625
2795,110478.921875
2796,99934.6328125
2797,160450.28125
2798,89113.671875
2799,98744.6953125
2800,52896.8984375
2801,80115.7265625
2802,116397.9453125
2803,148934.609375
2804,93548.28125
2805,78371.703125
2806,71454.65625
2807,165599.71875
2808,150075.03125
2809,115118.3125
2810,120534.171875
2811,166872.0
2812,180133.453125
2813,152742.0625
2814,151306.0625
2815,104650.5234375
2816,165502.21875
2817,131253.21875
2818,115669.078125
2819,172286.34375
2820,131682.9375
2821,125040.59375
2822,153106.0625
2823,266316.375
2824,173992.515625
2825,131467.78125
2826,129783.359375
2827,119929.6953125
2828,205078.59375
2829,181878.09375
2830,209669.8125
2831,170385.1875
2832,207016.0625
2833,307317.46875
2834,222191.1875
2835,230737.15625
2836,182772.375
2837,140706.75
2838,139418.6875
2839,158675.609375
2840,190750.53125
2841,183841.75
2842,213621.0
2843,147601.34375
2844,155669.25
2845,110153.8984375
2846,196932.6875
2847,221815.3125
2848,189431.65625
2849,177022.0
2850,238308.84375
2851,176435.09375
2852,195408.09375
2853,219296.109375
2854,124344.15625
2855,177529.75
2856,185859.625
2857,171184.390625
2858,183758.4375
2859,111775.53125
2860,129982.1875
2861,108767.890625
2862,176035.90625
2863,119405.53125
2864,215281.75
2865,133695.171875
2866,99049.3203125
2867,104243.625
2868,89595.0
2869,63913.25390625
2870,119151.25
2871,73793.53125
2872,20743.201171875
2873,69194.0
2874,127025.2734375
2875,88258.96875
2876,141082.03125
2877,144739.578125
2878,151551.875
2879,127320.90625
2880,101505.6015625
2881,133240.78125
2882,177620.078125
2883,194170.90625
2884,198940.90625
2885,186829.0
2886,226232.15625
2887,81516.1953125
2888,132812.6875
2889,35008.80078125
2890,71882.84375
2891,121997.4375
2892,39327.95703125
2893,59542.546875
2894,58662.609375
2895,335683.09375
2896,284749.53125
2897,206691.546875
2898,136135.1875
2899,180904.828125
2900,154050.0625
2901,184122.09375
2902,181117.21875
2903,284114.65625
2904,318858.8125
2905,79075.2265625
2906,187176.53125
2907,92993.703125
2908,120834.890625
2909,144002.5625
2910,67839.90625
2911,70272.921875
2912,152705.453125
2913,58201.09375
2914,60511.4453125
2915,64588.80859375
2916,62023.8984375
2917,153286.8125
2918,109748.78125
2919,196120.6875
